线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::5244:27f3	52 MB	6776 kB/s	159 毫秒	SEA	2025-12-17 05:19:56
移动	2606:4700:3033::5ad1:4f91	29 MB	3775 kB/s	164 毫秒	SEA	2025-12-17 05:19:56
移动	2606:4700:3035::2330:548b	29 MB	3751 kB/s	164 毫秒	SEA	2025-12-17 05:10:55
移动	2606:4700:3037::40c1:217c	29 MB	3811 kB/s	158 毫秒	SEA	2025-12-17 05:19:56
移动	2606:4700:3033::35ae:580a	27 MB	3463 kB/s	167 毫秒	SEA	2025-12-17 05:00:50
电信	2606:4700:4408::6a1a:1007	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:4401::6f48:7e0d	26 MB	3334 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:440f::635b:389f	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:440a::5819:73c	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:440d::34c4:b8f	28 MB	3665 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
