线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2256:4cad	28 MB	3700 kB/s	123 毫秒	MAA	2026-01-04 20:42:24
移动	2606:4700:83b1::1267:4207	12 MB	1653 kB/s	124 毫秒	MAA	2026-01-04 20:42:24
移动	2606:4700:83b9::357:269	28 MB	3681 kB/s	121 毫秒	MAA	2026-01-04 20:23:05
移动	2606:4700:83b8::4b74:3f12	28 MB	3701 kB/s	121 毫秒	MAA	2026-01-04 20:23:05
移动	2606:4700:83b2::4bb3:7b92	27 MB	3574 kB/s	120 毫秒	MAA	2026-01-04 20:33:33
电信	2606:4700:4400::1771:833	39 MB	5101 kB/s	65 毫秒	SIN	2026-01-04 20:28:03
电信	2606:4700:4406::7ef5:5747	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 20:28:03
电信	2606:4700:4409::6f37:1c96	25 MB	3227 kB/s	65 毫秒	SIN	2026-01-04 20:28:03
电信	2606:4700:54::1c4d:645	29 MB	3768 kB/s	67 毫秒	SIN	2026-01-04 20:28:03
电信	2606:4700:4401::6cf:5650	27 MB	3460 kB/s	64 毫秒	SIN	2026-01-04 20:28:03
