线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::465a:4967	5 MB	647 kB/s	85 毫秒	HKG	2026-04-25 11:47:06
移动	2606:4700:9647::6736:4d03	5 MB	647 kB/s	85 毫秒	HKG	2026-04-25 11:47:06
移动	2606:4700:8ca1::7659:c30d	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 11:38:07
移动	2606:4700:9647::470:86d3	5 MB	648 kB/s	89 毫秒	HKG	2026-04-25 11:44:03
移动	2606:4700:9ae4::22b0:877c	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 11:38:07
电信	2803:f800:52::24b6:9e05	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 11:44:33
电信	2606:4700:4409::8f4a:9973	5 MB	647 kB/s	75 毫秒	SIN	2026-04-25 11:41:06
电信	2606:4700:440b::8baa:5539	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 11:42:38
电信	2a06:98c1:310d::d38:2b18	5 MB	647 kB/s	82 毫秒	SIN	2026-04-25 11:36:36
电信	2606:4700:54::26e7:9509	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 11:40:42
