线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::122a:ed9	26 MB	3372 kB/s	76 毫秒	SIN	2025-11-17 13:58:44
移动	2606:4700:8de3::a:2aed	35 MB	4584 kB/s	77 毫秒	SIN	2025-11-17 13:58:44
移动	2606:4700:8d77::4344:782d	28 MB	3683 kB/s	94 毫秒	SIN	2025-11-17 13:46:15
移动	2606:4700:8dd9::55f9:3f35	25 MB	3303 kB/s	76 毫秒	SIN	2025-11-17 13:58:44
移动	2606:4700:8d92::601f:6a71	28 MB	3641 kB/s	95 毫秒	SIN	2025-11-17 14:07:08
电信	2606:4700:440b::743:5147	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-17 14:02:39
电信	2606:4700:56::6d21:4268	31 MB	4064 kB/s	67 毫秒	SIN	2025-11-17 14:02:39
电信	2606:4700:5c::20a2:35c0	10 MB	1310 kB/s	68 毫秒	SIN	2025-11-17 14:02:39
电信	2606:4700:4402::3cb5:53d1	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-17 14:02:39
电信	2606:4700:4407::4b74:46d0	10 MB	1383 kB/s	68 毫秒	SIN	2025-11-17 14:02:39
