线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7591:5be3	5 MB	648 kB/s	159 毫秒	HKG	2026-03-05 15:37:38
移动	2606:4700:57::1a9c:a26e	5 MB	648 kB/s	159 毫秒	HKG	2026-03-05 15:41:40
移动	2606:4700:99e3::854f:1602	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 15:31:05
移动	2606:4700:57::8d3f:7a24	5 MB	648 kB/s	159 毫秒	HKG	2026-03-05 15:29:36
移动	2606:4700:9a97::fc49:6e30	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 15:31:05
电信	2a06:98c1:310e::6432:e650	5 MB	647 kB/s	82 毫秒	SIN	2026-03-05 15:33:38
电信	2a06:98c1:3103::9242:bc1e	5 MB	641 kB/s	112 毫秒	SIN	2026-03-05 15:36:04
电信	2606:4700:4401::9caa:5677	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 15:39:37
电信	2606:4700:56::79a0:f5b1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-05 15:39:40
电信	2606:4700:4406::d74a:d66b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-05 15:33:38
