线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::71e4:1f4e	37 MB	4751 kB/s	120 毫秒	MAA	2026-01-02 05:39:27
移动	2606:4700:83b9::1ed7:7be	36 MB	4665 kB/s	121 毫秒	MAA	2026-01-02 05:27:27
移动	2606:4700:83b6::15c8:749a	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-02 05:27:27
移动	2606:4700:83b5::4a7f:85e	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-02 05:39:27
移动	2606:4700:83b4::b1c:62f9	27 MB	3512 kB/s	123 毫秒	MAA	2026-01-02 05:39:27
电信	2606:4700:440f::1d4b:7fc4	40 MB	5246 kB/s	66 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:440d::285d:64f5	23 MB	3006 kB/s	68 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:4408::31af:dd8	25 MB	3278 kB/s	81 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:4700::6d5d:4d08	64 MB	8293 kB/s	72 毫秒	SIN	2026-01-02 05:28:33
电信	2606:4700:440b::49b:6f3d	24 MB	3191 kB/s	66 毫秒	SIN	2026-01-02 05:28:33
