线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::e5ad:68b	3 MB	367 kB/s	320 毫秒	LAX	2026-02-01 16:50:34
移动	2606:4700:90ca::10fa:7987	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 16:44:15
移动	2606:4700:9642::13d6:c954	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 16:44:15
移动	2606:4700:91b5::f99c:65b4	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 16:44:15
移动	2606:4700:9645::d145:c13f	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 16:44:15
电信	2606:4700:54::42ff:51d2	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 16:48:24
电信	2606:4700:440e::a65d:d822	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 16:53:23
电信	2606:4700:4400::1d2d:dc76	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 16:51:09
电信	2606:4700:4408::d8de:7d7e	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 16:53:23
电信	2606:4700:4403::e5ad:68b	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 16:50:34
