线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::36a0:5f9e	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-25 05:44:50
移动	2606:4700:9a6f::20b6:2ad1	47 MB	6108 kB/s	77 毫秒	SIN	2025-11-25 05:34:47
移动	2606:4700:964e::52a3:3562	26 MB	3446 kB/s	95 毫秒	SIN	2025-11-25 05:46:12
移动	2606:4700:8ddb::6a32:389a	44 MB	5636 kB/s	76 毫秒	SIN	2025-11-25 05:24:56
移动	2606:4700:8dd5::51da:747f	40 MB	5208 kB/s	76 毫秒	SIN	2025-11-25 05:34:47
电信	2606:4700:440d::7efc:160d	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4409::620c:268d	64 MB	8279 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4401::9c4:2a5c	43 MB	5586 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:5c::2fac:3f09	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4406::31a5:41df	44 MB	5667 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
