线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::2790:6ce9	26 MB	3406 kB/s	95 毫秒	SIN	2025-12-09 17:03:13
移动	2606:4700:99ed::14c:1037	27 MB	3456 kB/s	94 毫秒	SIN	2025-12-09 16:52:20
移动	2606:4700:839f::5ed9:3796	41 MB	5284 kB/s	94 毫秒	SIN	2025-12-09 17:03:13
移动	2606:4700:8d9f::37a7:104c	25 MB	3252 kB/s	74 毫秒	SIN	2025-12-09 17:02:47
移动	2606:4700:9b0f::70b3:56b7	28 MB	3607 kB/s	94 毫秒	SIN	2025-12-09 16:52:20
电信	2606:4700:4401::549a:38f	25 MB	3209 kB/s	114 毫秒	SIN	2025-12-09 16:53:08
电信	2606:4700:4402::682:2f46	37 MB	4837 kB/s	113 毫秒	SIN	2025-12-09 16:53:08
电信	2606:4700:440d::47e3:110e	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-09 16:53:08
电信	2606:4700:4407::4e5c:2dc4	25 MB	3230 kB/s	113 毫秒	SIN	2025-12-09 17:03:17
电信	2606:4700:4406::5c1f:659b	26 MB	3385 kB/s	113 毫秒	SIN	2025-12-09 17:03:17
