线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::81ce:ac8b	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 04:01:33
移动	2606:4700:57::220c:cf7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 04:05:32
移动	2606:4700:9a64::7e11:641d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 04:01:55
移动	2606:4700:90c1::ab0f:bdca	5 MB	647 kB/s	85 毫秒	HKG	2026-05-25 04:01:55
移动	2606:4700:57::a30d:2ca3	5 MB	647 kB/s	88 毫秒	HKG	2026-05-25 04:08:32
电信	2606:4700:58::f8ff:65be	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 04:14:32
电信	2606:4700:440f::ddc2:1834	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 04:00:32
电信	2a06:98c1:3103::c84a:582b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-25 04:05:54
电信	2a06:98c1:310d::b5e4:9882	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 04:00:57
电信	2606:4700:4407::87d2:f8	5 MB	648 kB/s	80 毫秒	SIN	2026-05-25 04:02:32
