线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::c02:4495	28 MB	3628 kB/s	122 毫秒	MAA	2026-01-02 17:43:55
移动	2606:4700:83b8::5541:bec	28 MB	3600 kB/s	122 毫秒	MAA	2026-01-02 17:43:55
移动	2606:4700:83b0::1d6c:fcc	28 MB	3631 kB/s	122 毫秒	MAA	2026-01-02 18:04:59
移动	2606:4700:83b4::725e:7fa2	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-02 18:04:59
移动	2606:4700:83b1::25fc:2d40	18 MB	2310 kB/s	122 毫秒	MAA	2026-01-02 17:55:02
电信	2606:4700:54::7746:6140	25 MB	3292 kB/s	73 毫秒	SIN	2026-01-02 18:03:08
电信	2606:4700:4401::49b:5dd2	14 MB	1860 kB/s	64 毫秒	SIN	2026-01-02 17:53:22
电信	2606:4700:440b::108:40b1	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-02 17:53:22
电信	2606:4700:440a::4adb:21ac	23 MB	3001 kB/s	67 毫秒	SIN	2026-01-02 17:53:22
电信	2606:4700:440b::56c2:4792	38 MB	4920 kB/s	66 毫秒	SIN	2026-01-02 18:03:08
