线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::836a:cba0	5 MB	647 kB/s	64 毫秒	HKG	2026-03-27 02:20:59
移动	2606:4700:57::f076:229e	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 02:13:34
移动	2803:f800:52::d915:c0d7	5 MB	647 kB/s	225 毫秒	LAX	2026-03-27 02:18:33
移动	2606:4700:9ad1::5439:5db5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 02:17:08
移动	2606:4700:57::accb:c602	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 02:12:33
电信	2a06:98c1:310a::8d5f:e352	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 02:12:33
电信	2606:4700:5c::3d95:3458	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 02:11:34
电信	2606:4700:56::6a69:2c46	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 02:16:06
电信	2a06:98c1:52::9718:5d8e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 02:23:32
电信	2a06:98c1:310a::f2e3:a5df	5 MB	647 kB/s	134 毫秒	SIN	2026-03-27 02:11:52
