线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::6db3:a6d	20 MB	2615 kB/s	94 毫秒	SIN	2025-12-14 11:42:24
移动	2606:4700:8dd5::7636:4872	33 MB	4302 kB/s	76 毫秒	SIN	2025-12-14 11:57:07
移动	2606:4700:839d::6cd3:5f1e	11 MB	1519 kB/s	96 毫秒	SIN	2025-12-14 11:42:24
移动	2606:4700:9b0e::6846:38b2	29 MB	3778 kB/s	76 毫秒	SIN	2025-12-14 11:50:32
移动	2606:4700:90cf::7f3f:2ef2	29 MB	3712 kB/s	74 毫秒	SIN	2025-12-14 11:33:43
电信	2606:4700:440c::2678:359c	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-14 11:53:09
电信	2606:4700:4402::55f1:18e8	27 MB	3458 kB/s	114 毫秒	SIN	2025-12-14 11:53:09
电信	2606:4700:4408::3218:47ea	11 MB	1413 kB/s	112 毫秒	SIN	2025-12-14 11:53:09
电信	2606:4700:56::4070:5e99	26 MB	3352 kB/s	113 毫秒	SIN	2025-12-14 11:53:09
电信	2606:4700:4405::1bcf:76fe	25 MB	3291 kB/s	114 毫秒	SIN	2025-12-14 11:53:09
