线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::5408:f261	5 MB	644 kB/s	82 毫秒	HKG	2026-09-09 02:28:25
移动	2606:4700:8396::26a6:dcf7	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 02:19:58
移动	2606:4700:a9::42b8:dd60	5 MB	645 kB/s	205 毫秒	SJC	2026-09-09 02:28:15
移动	2606:4700:a9::64d1:aced	5 MB	645 kB/s	205 毫秒	SJC	2026-09-09 02:23:57
移动	2606:4700:9b04::1e3b:f13c	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 02:23:44
联通	2a06:98c1:3109::953c:4842	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 02:21:04
联通	2606:4700:3001::33ca:b13e	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 02:21:06
联通	2606:4700:139::1a5b:1cb2	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 02:18:02
联通	2606:4700:3001::dd44:5185	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 02:23:57
联通	2803:f800:51::409a:9f10	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 02:21:04
电信	2a06:98c1:310b::8c14:765b	5 MB	645 kB/s	81 毫秒	SIN	2026-09-09 02:18:02
电信	2a06:98c1:52::cd09:a1b2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 02:21:04
电信	2803:f800:54::9654:3943	5 MB	648 kB/s	65 毫秒	SIN	2026-09-09 02:30:59
电信	2a06:98c1:3106::9bd6:8969	5 MB	645 kB/s	82 毫秒	SIN	2026-09-09 02:21:06
电信	2803:f800:51::409a:9f10	5 MB	647 kB/s	64 毫秒	SIN	2026-09-09 02:21:04
