线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::3dfb:6e16	44 MB	5651 kB/s	75 毫秒	SIN	2025-10-22 06:09:47
移动	2606:4700:839d::153e:76d2	23 MB	3009 kB/s	75 毫秒	SIN	2025-10-22 06:28:07
移动	2606:4700:8d97::773d:42c8	45 MB	5849 kB/s	74 毫秒	SIN	2025-10-22 06:18:49
移动	2606:4700:9b0d::4a4c:57b8	24 MB	3147 kB/s	75 毫秒	SIN	2025-10-22 06:28:07
移动	2606:4700:8ddf::7e09:3961	36 MB	4668 kB/s	75 毫秒	SIN	2025-10-22 06:18:49
电信	2606:4700:440d::3f12:bf9	24 MB	3158 kB/s	67 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:4405::6f32:7c2a	25 MB	3233 kB/s	69 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:4402::94d:1c3c	64 MB	8230 kB/s	68 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:440e::7607:798c	24 MB	3115 kB/s	68 毫秒	SIN	2025-10-22 06:02:59
电信	2606:4700:4409::528e:18d3	23 MB	3003 kB/s	67 毫秒	SIN	2025-10-22 06:02:59
