线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::af52:52c4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 05:41:58
移动	2606:4700:90d1::d9bd:5fe3	5 MB	647 kB/s	88 毫秒	HKG	2026-03-14 05:44:55
移动	2606:4700:9767::57ae:5389	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 05:41:58
移动	2606:4700:9ae0::d65b:dfad	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 05:52:54
移动	2606:4700:9ad0::75fe:5b8	5 MB	647 kB/s	87 毫秒	HKG	2026-03-14 05:48:10
电信	2a06:98c1:50::7aa6:611e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 05:46:35
电信	2a06:98c1:3103::6a73:676	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 05:42:32
电信	2606:4700:4405::6687:4784	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 05:52:38
电信	2a06:98c1:3103::20ff:81be	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:48:01
电信	2606:4700:4403::a322:f2cd	5 MB	648 kB/s	79 毫秒	SIN	2026-03-14 05:45:33
