线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::6f3:65c9	42 MB	5388 kB/s	97 毫秒	SIN	2025-12-06 11:41:10
移动	2606:4700:8dd6::2185:176a	24 MB	3135 kB/s	75 毫秒	SIN	2025-12-06 11:41:55
移动	2606:4700:8d95::4d48:3af	25 MB	3291 kB/s	78 毫秒	SIN	2025-12-06 11:32:49
移动	2606:4700:8d76::541a:7e25	24 MB	3186 kB/s	76 毫秒	SIN	2025-12-06 11:23:46
移动	2606:4700:9a9e::a40:4aa3	36 MB	4678 kB/s	93 毫秒	SIN	2025-12-06 11:31:19
电信	2606:4700:5c::2aeb:268a	30 MB	3855 kB/s	114 毫秒	SIN	2025-12-06 11:28:21
电信	2606:4700:440f::1638:77a7	42 MB	5468 kB/s	113 毫秒	SIN	2025-12-06 11:28:21
电信	2606:4700:4406::7ff2:3d78	26 MB	3447 kB/s	113 毫秒	SIN	2025-12-06 11:28:21
电信	2606:4700:54::4c8b:1f93	26 MB	3378 kB/s	113 毫秒	SIN	2025-12-06 11:28:21
电信	2606:4700:56::b53:7a99	14 MB	1793 kB/s	114 毫秒	SIN	2025-12-06 11:28:21
