线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::336a:1d1e	27 MB	3577 kB/s	95 毫秒	SIN	2025-12-04 13:23:03
移动	2606:4700:9a6f::5c00:2b4a	25 MB	3225 kB/s	76 毫秒	SIN	2025-12-04 13:08:53
移动	2606:4700:8d9e::2b39:15e4	29 MB	3724 kB/s	96 毫秒	SIN	2025-12-04 13:23:03
移动	2606:4700:8de6::a21:288a	25 MB	3244 kB/s	75 毫秒	SIN	2025-12-04 13:08:53
移动	2606:4700:8d76::44e:1d26	26 MB	3417 kB/s	77 毫秒	SIN	2025-12-04 13:17:41
电信	2606:4700:440e::3441:6295	25 MB	3322 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:440b::3ca:7320	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:54::2b8e:10ee	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:4408::176e:2d7d	18 MB	2335 kB/s	68 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:4404::6b2e:4632	24 MB	3160 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
