线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:7000::2df4:15bd	12 MB	1625 kB/s	198 毫秒	SJC	2025-11-13 22:14:51
移动	2606:4700:8ded::51a6:5d5	27 MB	3520 kB/s	93 毫秒	SIN	2025-11-13 22:02:38
移动	2606:4700:9b0e::5ae8:7bc0	18 MB	2410 kB/s	80 毫秒	SIN	2025-11-13 22:20:39
移动	2606:4700:8ddd::5f02:2e1e	30 MB	3911 kB/s	78 毫秒	SIN	2025-11-13 22:29:22
移动	2606:4700:839f::1184:3dd6	31 MB	4075 kB/s	100 毫秒	SIN	2025-11-13 22:03:07
电信	2606:4700:56::c6c:2923	10 MB	1283 kB/s	68 毫秒	SIN	2025-11-13 22:02:30
电信	2606:4700:4404::4cbd:3648	25 MB	3202 kB/s	70 毫秒	SIN	2025-11-13 22:02:30
电信	2606:4700:5a::2e4:7651	26 MB	3409 kB/s	69 毫秒	SIN	2025-11-13 22:02:30
电信	2606:4700:4406::52b1:2913	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-13 22:02:30
电信	2606:4700:440a::2e0b:6fac	10 MB	1352 kB/s	69 毫秒	SIN	2025-11-13 22:02:30
