线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::7d68:3c6a	28 MB	3603 kB/s	121 毫秒	MAA	2026-01-06 13:19:16
移动	2606:4700:83b5::35a7:78ee	28 MB	3643 kB/s	121 毫秒	MAA	2026-01-06 13:38:05
移动	2606:4700:83b6::10c:7c36	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-06 13:28:19
移动	2606:4700:83b0::33f5:77ff	28 MB	3653 kB/s	123 毫秒	MAA	2026-01-06 13:19:16
移动	2606:4700:83b2::4f79:5710	27 MB	3559 kB/s	121 毫秒	MAA	2026-01-06 13:38:05
电信	2606:4700:440f::2113:6d58	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:5c::a0d:17c8	35 MB	4572 kB/s	64 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:4409::7a39:22b	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:56::5453:67c5	38 MB	4941 kB/s	64 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:4404::10df:5014	25 MB	3227 kB/s	63 毫秒	SIN	2026-01-06 13:28:15
