线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::56d3:5379	28 MB	3655 kB/s	123 毫秒	MAA	2025-12-23 01:27:45
移动	2606:4700:83b9::cb3:6c8f	27 MB	3525 kB/s	109 毫秒	MAA	2025-12-23 01:21:11
移动	2606:4700:3035::bac:af	31 MB	4024 kB/s	190 毫秒	SEA	2025-12-23 01:47:54
移动	2606:4700:2f::375e:3803	27 MB	3562 kB/s	171 毫秒	SEA	2025-12-23 01:47:22
移动	2606:4700:83b5::4fd7:6714	26 MB	3421 kB/s	107 毫秒	MAA	2025-12-23 01:29:22
电信	2606:4700:3039::61f5:56ef	32 MB	4141 kB/s	218 毫秒	AMS	2025-12-23 01:28:14
电信	2606:4700:83b1::12c3:2ef4	63 MB	8116 kB/s	452 毫秒	MAA	2025-12-23 01:28:14
电信	2606:4700:440b::71ca:47b0	18 MB	2349 kB/s	76 毫秒	SIN	2025-12-23 01:28:14
电信	2606:4700:54::11b3:1815	13 MB	1750 kB/s	71 毫秒	SIN	2025-12-23 01:28:14
电信	2606:4700:3056::5716:4f2a	35 MB	4495 kB/s	248 毫秒	SJC	2025-12-23 01:28:14
