线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::223:2be9	27 MB	3547 kB/s	94 毫秒	SIN	2025-12-10 03:18:25
移动	2606:4700:8cae::1ef1:25cc	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-10 03:23:55
移动	2606:4700:8d7a::2a8d:7a14	26 MB	3422 kB/s	95 毫秒	SIN	2025-12-10 03:29:14
移动	2606:4700:83be::5f89:625a	27 MB	3542 kB/s	95 毫秒	SIN	2025-12-10 03:29:14
移动	2606:4700:8d97::3949:b7f	35 MB	4521 kB/s	95 毫秒	SIN	2025-12-10 03:18:25
电信	2606:4700:440c::4bf8:412f	27 MB	3458 kB/s	113 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:4402::70b5:f18	27 MB	3509 kB/s	114 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:4405::5550:582a	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
电信	2606:4700:440a::287f:534	26 MB	3453 kB/s	114 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:54::6cbf:2527	67 MB	8692 kB/s	114 毫秒	SIN	2025-12-10 03:03:45
