线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::f00a:c0ab	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 14:58:15
移动	2606:4700:90c1::4fc3:701a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-11 14:53:25
移动	2606:4700:83b4::ecbc:32bd	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 14:58:15
移动	2606:4700:83b4::9640:7e32	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 14:53:25
移动	2606:4700:83b1::5629:3f36	5 MB	647 kB/s	118 毫秒	MAA	2026-03-11 14:53:25
电信	2606:4700:53::fb17:c18b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 15:00:38
电信	2606:4700:4408::1b2b:c116	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 14:53:39
电信	2606:4700:53::b684:1618	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 14:52:39
电信	2606:4700:4409::81cd:232	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 15:01:10
电信	2a06:98c1:3106::6c16:e3e4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 14:58:41
