线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::8939:f6fa	5 MB	647 kB/s	86 毫秒	HKG	2026-09-20 04:25:56
移动	2606:4700:9765::3568:f6bb	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 04:31:56
移动	2606:4700:99e8::6b2c:b25e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 04:35:57
移动	2606:4700:9c66::7363:31af	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 04:25:56
移动	2606:4700:99ea::2bea:860e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 04:31:56
联通	2606:4700:54::728f:f34f	5 MB	647 kB/s	192 毫秒	LAX	2026-09-20 04:25:53
联通	2606:4700:56::6cea:b7b9	5 MB	647 kB/s	189 毫秒	LAX	2026-09-20 04:30:54
联通	2606:4700:130::9395:3be6	5 MB	645 kB/s	178 毫秒	LAX	2026-09-20 04:31:00
联通	2606:4700:59::a75f:622	5 MB	645 kB/s	178 毫秒	LAX	2026-09-20 04:31:00
联通	2606:4700:56::a16c:3693	5 MB	648 kB/s	189 毫秒	LAX	2026-09-20 04:35:53
电信	2606:4700:4406::315d:1c37	5 MB	647 kB/s	64 毫秒	SIN	2026-09-20 04:25:53
电信	2606:4700:4403::80e8:4e7d	5 MB	645 kB/s	73 毫秒	SIN	2026-09-20 04:27:01
电信	2606:4700:4409::3366:ed27	5 MB	645 kB/s	74 毫秒	SIN	2026-09-20 04:27:01
电信	2a06:98c1:310a::f0cf:2ad7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 04:35:53
电信	2606:4700:9b02::168f:36f7	5 MB	642 kB/s	218 毫秒	FRA	2026-09-20 04:29:17
