线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::53d1:66eb	20 MB	2632 kB/s	86 毫秒	SIN	2025-11-30 01:08:14
移动	2606:4700:9add::3b62:4c4d	30 MB	3882 kB/s	97 毫秒	SIN	2025-11-30 01:05:53
移动	2606:4700:8def::6e72:4464	31 MB	4079 kB/s	78 毫秒	SIN	2025-11-30 00:52:20
移动	2606:4700:8d77::24a8:3190	29 MB	3717 kB/s	96 毫秒	SIN	2025-11-30 01:05:53
移动	2606:4700:8dda::5ede:555f	21 MB	2798 kB/s	77 毫秒	SIN	2025-11-30 01:00:20
电信	2606:4700:4408::257d:76d1	10 MB	1396 kB/s	68 毫秒	SIN	2025-11-30 01:03:00
电信	2606:4700:4700::5cb3:77d1	19 MB	2530 kB/s	69 毫秒	SIN	2025-11-30 01:03:00
电信	2606:4700:4404::2285:1acd	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-30 00:53:20
电信	2606:4700:440c::7724:3314	11 MB	1424 kB/s	68 毫秒	SIN	2025-11-30 01:03:00
电信	2606:4700:440c::679d:37e2	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-30 00:53:20
