线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::5793:1528	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 08:48:58
移动	2606:4700:8396::6170:c223	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 08:52:02
移动	2606:4700:99e2::3cb1:f5ff	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 08:37:56
移动	2606:4700:8393::b6a7:3b6c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 08:52:02
移动	2606:4700:9a65::7225:edab	5 MB	647 kB/s	79 毫秒	HKG	2026-08-14 08:41:57
电信	2606:4700:57::ffe8:a9aa	5 MB	647 kB/s	78 毫秒	NRT	2026-08-14 08:37:56
电信	2a06:98c1:310f::906e:f39e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 08:41:10
电信	2a06:98c1:3104::625d:5e79	5 MB	646 kB/s	65 毫秒	SIN	2026-08-14 08:41:10
电信	2a06:98c1:310e::1fa7:5031	5 MB	647 kB/s	64 毫秒	SIN	2026-08-14 08:46:03
电信	2606:4700:57::309:5538	5 MB	647 kB/s	78 毫秒	NRT	2026-08-14 08:48:58
