线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::5f74:5c2d	42 MB	5411 kB/s	93 毫秒	SIN	2025-12-02 03:16:13
移动	2606:4700:8dd5::2042:10c1	51 MB	6534 kB/s	75 毫秒	SIN	2025-12-02 03:14:01
移动	2606:4700:8de5::34f0:d98	26 MB	3382 kB/s	95 毫秒	SIN	2025-12-02 03:26:27
移动	2606:4700:8deb::32de:2e3a	46 MB	5939 kB/s	74 毫秒	SIN	2025-12-02 03:22:53
移动	2606:4700:83be::172b:4ebd	36 MB	4707 kB/s	94 毫秒	SIN	2025-12-02 03:26:27
电信	2606:4700:4403::45e:2e7	62 MB	8032 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4400::662d:5b67	42 MB	5396 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4405::e18:3402	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4408::6708:1ba8	23 MB	3042 kB/s	69 毫秒	SIN	2025-12-02 03:28:40
电信	2606:4700:4401::3fb4:3e27	64 MB	8226 kB/s	68 毫秒	SIN	2025-12-02 03:28:40
