线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::60e5:3ee9	27 MB	3458 kB/s	96 毫秒	SIN	2025-12-08 03:12:18
移动	2606:4700:8ddb::4c52:3401	32 MB	4148 kB/s	93 毫秒	SIN	2025-12-08 03:23:17
移动	2606:4700:9a9d::5763:ef	24 MB	3085 kB/s	75 毫秒	SIN	2025-12-08 03:27:57
移动	2606:4700:8cad::73e3:5ff1	36 MB	4672 kB/s	94 毫秒	SIN	2025-12-08 03:01:26
移动	2606:4700:964e::56b:60f3	36 MB	4634 kB/s	95 毫秒	SIN	2025-12-08 03:01:26
电信	2606:4700:4407::5850:41ae	27 MB	3542 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:4406::11b0:7112	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:5c::57c3:7f87	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:4407::6be6:2d62	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:440c::6fa8:3624	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
