线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3c77:11fb	37 MB	4843 kB/s	122 毫秒	MAA	2026-01-15 02:26:25
移动	2606:4700:83b7::4a95:39a7	27 MB	3571 kB/s	123 毫秒	MAA	2026-01-15 02:16:13
移动	2606:4700:83ba::5845:2d2e	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-15 02:26:25
移动	2606:4700:83ba::70f0:6ed	31 MB	4078 kB/s	122 毫秒	MAA	2026-01-15 02:16:13
移动	2606:4700:83bb::552b:669c	38 MB	4986 kB/s	125 毫秒	MAA	2026-01-15 02:36:27
电信	2606:4700:4408::d1a:26a8	42 MB	5379 kB/s	68 毫秒	SIN	2026-01-15 02:28:17
电信	2606:4700:4407::21fa:4541	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-15 02:28:17
电信	2606:4700:5c::fb1:2daf	23 MB	3004 kB/s	80 毫秒	SIN	2026-01-15 02:28:17
电信	2606:4700:4404::6ee:2d77	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-15 02:28:17
电信	2606:4700:4403::7b1f:170d	25 MB	3327 kB/s	68 毫秒	SIN	2026-01-15 02:28:17
