线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::5a17:6642	36 MB	4710 kB/s	95 毫秒	SIN	2025-12-04 12:20:15
移动	2606:4700:8dd9::7f29:13a8	26 MB	3421 kB/s	76 毫秒	SIN	2025-12-04 12:23:52
移动	2606:4700:90cf::6c7a:63e3	35 MB	4516 kB/s	75 毫秒	SIN	2025-12-04 12:23:52
移动	2606:4700:8d96::1716:5e6e	33 MB	4263 kB/s	77 毫秒	SIN	2025-12-04 12:32:47
移动	2606:4700:8d9a::1704:6648	38 MB	4903 kB/s	92 毫秒	SIN	2025-12-04 12:10:16
电信	2606:4700:440d::4918:21a4	24 MB	3171 kB/s	69 毫秒	SIN	2025-12-04 12:28:27
电信	2606:4700:4403::4ea7:2088	35 MB	4510 kB/s	69 毫秒	SIN	2025-12-04 12:28:27
电信	2606:4700:4700::52b8:1e0c	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-04 12:28:27
电信	2606:4700:4409::fbf:1935	25 MB	3311 kB/s	70 毫秒	SIN	2025-12-04 12:28:27
电信	2606:4700:4402::3835:5f32	36 MB	4609 kB/s	68 毫秒	SIN	2025-12-04 12:28:27
