线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::3133:3ce1	47 MB	6139 kB/s	76 毫秒	SIN	2025-11-24 07:13:54
移动	2606:4700:8dd9::2a35:7e2	28 MB	3609 kB/s	93 毫秒	SIN	2025-11-24 07:26:24
移动	2606:4700:8de5::41c2:530	25 MB	3318 kB/s	96 毫秒	SIN	2025-11-24 07:37:25
移动	2606:4700:91bd::2118:7c76	26 MB	3440 kB/s	96 毫秒	SIN	2025-11-24 07:14:24
移动	2606:4700:83be::6222:417e	29 MB	3816 kB/s	94 毫秒	SIN	2025-11-24 07:37:25
电信	2606:4700:440c::7471:4c52	41 MB	5266 kB/s	70 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440f::5c08:2d7e	62 MB	8024 kB/s	70 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440d::2611:743f	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440a::364f:2479	42 MB	5494 kB/s	69 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:4407::1a3c:3987	51 MB	6602 kB/s	68 毫秒	SIN	2025-11-24 07:28:14
