线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::108a:1a01	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 11:46:58
移动	2606:4700:9ae6::c7c6:2979	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 11:50:59
移动	2606:4700:9a6a::8eb:381a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 11:46:58
移动	2606:4700:9ae7::c74b:cfa9	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 11:50:59
移动	2606:4700:9c63::9e6b:d5ab	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 11:46:58
电信	2606:4700:4402::4f3d:5a14	5 MB	647 kB/s	83 毫秒	SIN	2026-02-10 11:58:35
电信	2803:f800:53::410b:cb5c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 11:56:35
电信	2606:4700:4407::834c:f38f	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 11:58:35
电信	2606:4700:4407::c8b2:33f0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 11:46:35
电信	2a06:98c1:3109::1232:3096	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 11:52:37
