线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::efe4:58ba	5 MB	647 kB/s	84 毫秒	HKG	2026-06-21 18:08:14
移动	2606:4700:57::7af2:8c6e	5 MB	647 kB/s	128 毫秒	HKG	2026-06-21 18:13:38
移动	2606:4700:8ca2::8004:b706	5 MB	645 kB/s	86 毫秒	HKG	2026-06-21 18:08:14
移动	2606:4700:57::c88e:c1d6	5 MB	647 kB/s	128 毫秒	HKG	2026-06-21 18:05:37
移动	2606:4700:57::c797:8e28	5 MB	647 kB/s	128 毫秒	HKG	2026-06-21 18:15:37
电信	2606:4700:57::2a28:881d	5 MB	648 kB/s	57 毫秒	NRT	2026-06-21 18:15:40
电信	2606:4700:57::b24b:625f	5 MB	647 kB/s	63 毫秒	NRT	2026-06-21 18:17:36
电信	2606:4700:57::8f9a:e678	5 MB	647 kB/s	58 毫秒	NRT	2026-06-21 18:17:38
电信	2606:4700:57::f329:c444	5 MB	647 kB/s	68 毫秒	NRT	2026-06-21 18:09:37
电信	2606:4700:4407::7ca2:f9b8	5 MB	647 kB/s	80 毫秒	SIN	2026-06-21 18:15:37
