线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::67bc:7e27	36 MB	4611 kB/s	95 毫秒	SIN	2025-11-26 16:55:42
移动	2606:4700:8dde::47ff:4556	35 MB	4602 kB/s	76 毫秒	SIN	2025-11-26 17:01:55
移动	2606:4700:964d::3e55:181e	27 MB	3489 kB/s	95 毫秒	SIN	2025-11-26 16:55:42
移动	2606:4700:839e::2d20:12aa	47 MB	6109 kB/s	77 毫秒	SIN	2025-11-26 17:11:51
移动	2606:4700:9aed::7c8a:29d3	28 MB	3600 kB/s	96 毫秒	SIN	2025-11-26 16:55:42
电信	2606:4700:5c::271b:2913	24 MB	3077 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4402::2d4b:1626	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4401::f19:55e4	25 MB	3255 kB/s	70 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4403::2813:2053	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4405::3ae6:5004	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
