线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::bfb6:49f4	5 MB	645 kB/s	250 毫秒	LAX	2026-02-07 05:36:05
移动	2606:4700:5a::64cf:910f	3 MB	372 kB/s	285 毫秒	LAX	2026-02-07 05:36:40
移动	2606:4700:4402::52e3:c9d8	2 MB	340 kB/s	325 毫秒	LAX	2026-02-07 05:43:32
移动	2606:4700:5a::1a4d:7d57	5 MB	647 kB/s	285 毫秒	LAX	2026-02-07 05:41:05
移动	2606:4700:5a::bc7a:ccb	5 MB	647 kB/s	285 毫秒	LAX	2026-02-07 05:46:09
电信	2606:4700:4406::cde9:ee90	2 MB	339 kB/s	87 毫秒	SIN	2026-02-07 05:43:32
电信	2606:4700:440c::cf32:3191	2 MB	338 kB/s	81 毫秒	SIN	2026-02-07 05:48:29
电信	2606:4700:5a::1a4d:7d57	5 MB	647 kB/s	75 毫秒	NRT	2026-02-07 05:41:05
电信	2606:4700:58::7317:e6ec	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 05:41:05
电信	2400:cb00:f00e::7886:5aeb	4 MB	514 kB/s	85 毫秒	SIN	2026-02-07 05:43:32
