线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::c381:3b5f	5 MB	647 kB/s	88 毫秒	HKG	2026-06-13 18:11:14
移动	2606:4700:57::3e3f:2da2	5 MB	644 kB/s	55 毫秒	HKG	2026-06-13 18:15:19
移动	2a06:98c1:310b::425e:5395	5 MB	647 kB/s	236 毫秒	LAX	2026-06-13 18:13:39
移动	2606:4700:4405::8fc1:9a6a	5 MB	647 kB/s	283 毫秒	LAX	2026-06-13 18:11:39
移动	2606:4700:9766::1a8c:43bb	5 MB	645 kB/s	85 毫秒	HKG	2026-06-13 18:15:19
电信	2606:4700:4700::1398:8970	5 MB	647 kB/s	67 毫秒	SIN	2026-06-13 18:11:12
电信	2a06:98c1:310d::eceb:e1fc	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 18:13:39
电信	2606:4700:54::cda1:d48e	5 MB	647 kB/s	78 毫秒	SIN	2026-06-13 18:21:38
电信	2400:cb00:2049::5efc:95cd	5 MB	648 kB/s	82 毫秒	SIN	2026-06-13 18:23:38
电信	2606:4700:4700::3c7b:4565	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 18:17:39
