线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::568e:7081	28 MB	3707 kB/s	122 毫秒	MAA	2025-12-30 17:58:22
移动	2606:4700:83b3::224b:4e5a	27 MB	3541 kB/s	122 毫秒	MAA	2025-12-30 17:58:22
移动	2606:4700:83b2::5abe:35ed	27 MB	3563 kB/s	123 毫秒	MAA	2025-12-30 17:58:22
移动	2606:4700:83ba::e3b:19f2	17 MB	2192 kB/s	123 毫秒	MAA	2025-12-30 17:35:01
移动	2606:4700:83b7::1c6a:4327	28 MB	3689 kB/s	124 毫秒	MAA	2025-12-30 17:46:15
电信	2606:4700:3056::52a7:4374	28 MB	3670 kB/s	173 毫秒	SJC	2025-12-30 17:53:25
电信	2606:4700:4409::1d3d:1718	25 MB	3258 kB/s	77 毫秒	SIN	2025-12-30 18:03:43
电信	2606:4700:4401::709b:23bd	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-30 17:53:25
电信	2606:4700:4401::263e:137f	26 MB	3335 kB/s	70 毫秒	SIN	2025-12-30 18:03:43
电信	2606:4700:4409::a59:4429	25 MB	3203 kB/s	81 毫秒	SIN	2025-12-30 17:53:25
