线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::be06:cf4f	5 MB	645 kB/s	264 毫秒	LAX	2026-08-17 03:00:57
移动	2606:4700:9aea::3722:ec04	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 03:02:54
移动	2606:4700:9a6b::b609:9d90	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 03:09:08
移动	2606:4700:9c6b::cb:fadc	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 03:09:08
移动	2606:4700:9b01::3599:10a9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 03:02:54
电信	2606:4700:5b::547e:2ae9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 03:05:56
电信	2a06:98c1:3104::c402:8e2f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 03:05:56
电信	2a06:98c1:3101::ed85:c62a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 03:00:57
电信	2a06:98c1:310a::8bdd:bf5c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 02:55:56
电信	2606:4700:57::95f7:9bdb	5 MB	647 kB/s	77 毫秒	NRT	2026-08-17 03:02:54
