线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::77a:6d88	4 MB	544 kB/s	386 毫秒	LAX	2026-02-06 19:29:00
移动	2606:4700:57::e709:1c4e	5 MB	655 kB/s	125 毫秒	HKG	2026-02-06 19:26:08
移动	2606:4700:9a92::3322:34b7	5 MB	655 kB/s	95 毫秒	HKG	2026-02-06 19:37:06
移动	2606:4700:57::212d:5a01	5 MB	655 kB/s	125 毫秒	HKG	2026-02-06 19:26:08
移动	2606:4700:f::8d1c:10c5	2 MB	327 kB/s	351 毫秒	LAX	2026-02-06 19:25:57
电信	2606:4700:52::49be:3a5e	3 MB	384 kB/s	56 毫秒	NRT	2026-02-06 19:25:57
电信	2606:4700:3108::cd40:1d6d	3 MB	442 kB/s	148 毫秒	SJC	2026-02-06 19:24:20
电信	2606:4700:5a::36f2:ccbe	5 MB	624 kB/s	51 毫秒	NRT	2026-02-06 19:31:49
电信	2606:4700:5a::5e93:5fed	4 MB	519 kB/s	55 毫秒	NRT	2026-02-06 19:37:40
电信	2606:4700:5a::77a:6d88	4 MB	544 kB/s	70 毫秒	NRT	2026-02-06 19:29:00
