线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::83c4:3498	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 17:25:17
移动	2606:4700:57::ac82:4117	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 17:21:06
移动	2606:4700:57::39e4:ca35	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 17:20:41
移动	2606:4700:57::1c8:ceca	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 17:22:37
移动	2606:4700:57::3de0:bf48	5 MB	648 kB/s	180 毫秒	HKG	2026-03-15 17:12:38
电信	2606:4700:59::590d:36fe	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 17:18:37
电信	2a06:98c1:53::2c8f:c273	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 17:22:37
电信	2606:4700:53::4816:32a8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 17:22:37
电信	2606:4700:440f::b33:b142	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 17:20:40
电信	2606:4700:59::20d:4ca0	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 17:24:37
