线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::b7d2:f80f	5 MB	645 kB/s	119 毫秒	HKG	2026-08-22 06:11:07
移动	2606:4700:9ad0::6f16:bab	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 05:59:01
移动	2a06:98c1:5b::b36a:f504	5 MB	645 kB/s	255 毫秒	LAX	2026-08-22 06:05:02
移动	2606:4700:ff00::5503:db7c	5 MB	648 kB/s	127 毫秒	HKG	2026-08-22 06:06:06
移动	2606:4700:a8::8156:a6d6	5 MB	645 kB/s	119 毫秒	HKG	2026-08-22 06:06:06
联通	2606:4700:3006::59c8:d868	5 MB	645 kB/s	178 毫秒	LAX	2026-08-22 06:08:05
联通	2606:4700:9a94::c52d:3686	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 06:07:50
联通	2a06:98c1:310a::917a:4d51	5 MB	645 kB/s	178 毫秒	LAX	2026-08-22 06:05:02
联通	2606:4700:4700::8b0:f1e5	5 MB	645 kB/s	179 毫秒	LAX	2026-08-22 06:11:04
联通	2606:4700:91b4::d524:971c	5 MB	648 kB/s	299 毫秒	FRA	2026-08-22 06:07:50
电信	2606:4700:a8::e8ac:9159	5 MB	645 kB/s	185 毫秒	SJC	2026-08-22 06:01:11
电信	2606:4700:a8::8156:a6d6	5 MB	645 kB/s	172 毫秒	SJC	2026-08-22 06:06:06
电信	2606:4700:5a::bb2c:1b1f	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 06:01:11
电信	2606:4700:9b04::237b:5947	5 MB	647 kB/s	273 毫秒	FRA	2026-08-22 05:59:01
电信	2606:4700:52::eaab:1633	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 06:11:07
