线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::26f6:c158	5 MB	647 kB/s	412 毫秒	LAX	2026-04-24 23:50:42
移动	2a06:98c1:3102::1b44:4f9a	5 MB	647 kB/s	405 毫秒	LAX	2026-04-25 00:00:40
移动	2606:4700:111::a05:cfed	5 MB	643 kB/s	207 毫秒	SJC	2026-04-25 00:00:23
移动	2606:4700:4405::d67b:8b5e	5 MB	647 kB/s	262 毫秒	LAX	2026-04-24 23:56:40
移动	2a06:98c1:3102::d35b:4443	1 MB	135 kB/s	210 毫秒	LAX	2026-04-24 23:55:30
电信	2606:4700:4405::2ffe:588b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 23:50:42
电信	2606:4700:440b::ea49:5965	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 23:52:39
电信	2a06:98c1:310a::3407:6ee7	5 MB	645 kB/s	79 毫秒	SIN	2026-04-25 00:00:40
电信	2606:4700:4402::d34b:43cc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 23:52:42
电信	2606:4700:4405::d67b:8b5e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 23:56:40
