线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::902:682a	26 MB	3375 kB/s	77 毫秒	SIN	2025-11-18 01:52:36
移动	2606:4700:8d99::3857:3d0e	35 MB	4594 kB/s	93 毫秒	SIN	2025-11-18 01:56:28
移动	2606:4700:8d75::4dd2:5ed5	39 MB	5089 kB/s	94 毫秒	SIN	2025-11-18 01:46:23
移动	2606:4700:8dd2::fc7:29	24 MB	3124 kB/s	77 毫秒	SIN	2025-11-18 02:01:31
移动	2606:4700:8d93::5961:49c9	26 MB	3441 kB/s	97 毫秒	SIN	2025-11-18 01:46:23
电信	2606:4700:4404::639b:339c	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:440e::697b:708e	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:4406::3f26:91e	66 MB	8559 kB/s	68 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:440b::7882:15b6	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:4407::5a17:3c5c	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-18 02:02:17
