线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4f71:1e47	26 MB	3437 kB/s	92 毫秒	SIN	2025-12-14 03:17:12
移动	2606:4700:8d99::3fc1:daf	34 MB	4387 kB/s	74 毫秒	SIN	2025-12-14 03:42:56
移动	2606:4700:9b0e::6f49:2a91	39 MB	5074 kB/s	74 毫秒	SIN	2025-12-14 03:24:49
移动	2606:4700:8d7b::5ae6:611d	35 MB	4499 kB/s	93 毫秒	SIN	2025-12-14 03:27:20
移动	2606:4700:9c6f::1094:76c9	24 MB	3138 kB/s	74 毫秒	SIN	2025-12-14 03:33:43
电信	2606:4700:4400::4e6:793b	27 MB	3515 kB/s	113 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:4405::7c7a:1dd7	46 MB	5935 kB/s	113 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:54::7709:60c	71 MB	9174 kB/s	113 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:4402::5c58:7eb4	26 MB	3416 kB/s	114 毫秒	SIN	2025-12-14 03:28:19
电信	2606:4700:4406::5565:1ecf	41 MB	5301 kB/s	112 毫秒	SIN	2025-12-14 03:28:19
