线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2bfe:dd5	33 MB	4228 kB/s	216 毫秒	MAA	2025-12-29 23:14:47
移动	2606:4700:83b6::62a6:4b50	31 MB	4024 kB/s	235 毫秒	MAA	2025-12-29 23:14:47
移动	2606:4700:83b1::b45:531d	31 MB	4004 kB/s	208 毫秒	MAA	2025-12-29 22:56:10
移动	2606:4700:2d::6a21:67be	13 MB	1765 kB/s	201 毫秒	SEA	2025-12-29 23:17:10
移动	2606:4700:83b0::6a7b:5350	32 MB	4124 kB/s	240 毫秒	MAA	2025-12-29 22:57:16
电信	2606:4700:440a::c2a:1764	26 MB	3428 kB/s	69 毫秒	SIN	2025-12-29 22:53:16
电信	2606:4700:4407::31d2:2f69	24 MB	3162 kB/s	66 毫秒	SIN	2025-12-29 23:03:22
电信	2606:4700:4404::1c9f:7d88	25 MB	3298 kB/s	75 毫秒	SIN	2025-12-29 23:03:22
电信	2606:4700:4405::1a89:c79	19 MB	2559 kB/s	71 毫秒	SIN	2025-12-29 23:03:22
电信	2606:4700:440c::1964:7d27	24 MB	3176 kB/s	67 毫秒	SIN	2025-12-29 23:03:22
