线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7d3c:466a	28 MB	3632 kB/s	122 毫秒	MAA	2025-12-31 17:35:45
移动	2606:4700:83b3::5908:4154	29 MB	3712 kB/s	122 毫秒	MAA	2025-12-31 17:35:45
移动	2606:4700:83b2::6c5c:5468	27 MB	3561 kB/s	121 毫秒	MAA	2025-12-31 17:45:47
移动	2606:4700:83b7::58e:604e	28 MB	3695 kB/s	121 毫秒	MAA	2025-12-31 17:55:40
移动	2606:4700:83ba::7a4e:669c	28 MB	3642 kB/s	123 毫秒	MAA	2025-12-31 17:45:47
电信	2606:4700:4408::7285:1f88	25 MB	3280 kB/s	70 毫秒	SIN	2025-12-31 17:53:19
电信	2606:4700:56::4d41:595d	40 MB	5230 kB/s	68 毫秒	SIN	2025-12-31 18:03:20
电信	2606:4700:440b::60ed:323b	43 MB	5504 kB/s	70 毫秒	SIN	2025-12-31 17:53:19
电信	2606:4700:4409::99a:4a96	41 MB	5365 kB/s	66 毫秒	SIN	2025-12-31 17:53:19
电信	2606:4700:4700::4738:4549	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-31 17:53:19
