线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::2afa:416e	27 MB	3459 kB/s	76 毫秒	SIN	2025-12-15 12:58:24
移动	2606:4700:9b0d::463:34e2	28 MB	3608 kB/s	95 毫秒	SIN	2025-12-15 13:14:10
移动	2606:4700:839f::240b:356d	27 MB	3522 kB/s	77 毫秒	SIN	2025-12-15 12:58:24
移动	2606:4700:83be::4280:64e5	29 MB	3713 kB/s	76 毫秒	SIN	2025-12-15 13:06:22
移动	2606:4700:83bc::4e54:7a6c	26 MB	3440 kB/s	94 毫秒	SIN	2025-12-15 13:23:45
电信	2606:4700:4406::7c06:6daf	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:54::6908:7d84	35 MB	4533 kB/s	67 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:440f::166e:64df	31 MB	4090 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:4402::8f:3b26	27 MB	3524 kB/s	67 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:5c::4d92:1d26	33 MB	4321 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
