线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::31a0:1b96	5 MB	647 kB/s	82 毫秒	HKG	2026-03-05 06:39:54
移动	2803:f800:51::9ff9:d61e	5 MB	647 kB/s	330 毫秒	LAX	2026-03-05 06:35:59
移动	2606:4700:52::f1fe:4c27	5 MB	647 kB/s	324 毫秒	LAX	2026-03-05 06:46:08
移动	2606:4700:52::70af:93a8	5 MB	647 kB/s	324 毫秒	LAX	2026-03-05 06:36:33
移动	2606:4700:4405::da42:c83f	5 MB	647 kB/s	335 毫秒	LAX	2026-03-05 06:35:59
电信	2606:4700:56::a175:47e7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 06:36:32
电信	2803:f800:52::587a:9b2e	5 MB	647 kB/s	111 毫秒	SIN	2026-03-05 06:46:08
电信	2a06:98c1:3102::8b6c:480d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 06:44:34
电信	2606:4700:440b::43c8:c962	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 06:42:32
电信	2606:4700:440d::9fe3:f0d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 06:48:33
