线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::629:67fd	5 MB	652 kB/s	57 毫秒	HKG	2026-02-03 06:51:56
移动	2606:4700:57::f291:9d8e	5 MB	655 kB/s	57 毫秒	HKG	2026-02-03 06:55:07
移动	2606:4700:57::36e5:fed0	4 MB	520 kB/s	147 毫秒	HKG	2026-02-03 06:57:26
移动	2606:4700:57::78b:7e1a	3 MB	372 kB/s	147 毫秒	HKG	2026-02-03 07:00:18
移动	2606:4700:57::389e:a872	5 MB	655 kB/s	53 毫秒	HKG	2026-02-03 06:51:56
电信	2606:4700:440d::5f3c:26a5	4 MB	534 kB/s	82 毫秒	SIN	2026-02-03 06:56:26
电信	2606:4700:4407::fd97:18cb	4 MB	512 kB/s	82 毫秒	SIN	2026-02-03 06:57:26
电信	2606:4700:4402::8064:3a21	4 MB	518 kB/s	82 毫秒	SIN	2026-02-03 06:56:26
电信	2606:4700:59::206f:6d9a	3 MB	369 kB/s	82 毫秒	SIN	2026-02-03 06:53:26
电信	2606:4700:440d::e139:c564	3 MB	374 kB/s	81 毫秒	SIN	2026-02-03 06:52:32
