线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::8a4f:2269	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 07:19:09
移动	2606:4700:440f::174d:3528	5 MB	647 kB/s	287 毫秒	LAX	2026-03-10 07:25:32
移动	2803:f800:50::1e26:1c6a	5 MB	647 kB/s	298 毫秒	LAX	2026-03-10 07:21:32
移动	2606:4700:83b8::577b:6bd3	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 07:19:09
移动	2606:4700:83bb::99fa:3902	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 07:19:09
电信	2606:4700:4401::7e01:a29b	5 MB	647 kB/s	83 毫秒	SIN	2026-03-10 07:25:32
电信	2606:4700:440d::8484:1e84	5 MB	647 kB/s	111 毫秒	SIN	2026-03-10 07:20:56
电信	2606:4700:4700::7bbc:9a98	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 07:26:35
电信	2606:4700:4401::2d7f:891d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 07:17:33
电信	2606:4700:440d::c1df:2772	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 07:18:33
