线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::29f9:5f22	27 MB	3475 kB/s	94 毫秒	SIN	2025-11-14 04:18:27
移动	2606:4700:964d::1a42:4609	30 MB	3916 kB/s	94 毫秒	SIN	2025-11-14 04:07:24
移动	2606:4700:839f::67e0:2cdb	25 MB	3227 kB/s	77 毫秒	SIN	2025-11-14 04:27:34
移动	2606:4700:8d9d::3802:4acc	26 MB	3389 kB/s	77 毫秒	SIN	2025-11-14 04:07:25
移动	2606:4700:8de6::3147:7679	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-14 04:27:34
电信	2606:4700:52::3f62:3499	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4409::4cd5:58f7	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4406::6a0d:14cf	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4401::32ab:3393	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:440b::6c38:3140	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
