线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::e76:1b75	27 MB	3513 kB/s	123 毫秒	MAA	2026-01-09 06:54:24
移动	2606:4700:83b4::33e8:6885	41 MB	5275 kB/s	124 毫秒	MAA	2026-01-09 07:05:27
移动	2606:4700:83b5::5984:222c	44 MB	5724 kB/s	123 毫秒	MAA	2026-01-09 06:54:24
移动	2606:4700:83b8::7869:3ea8	27 MB	3500 kB/s	124 毫秒	MAA	2026-01-09 07:05:27
移动	2606:4700:83b5::7208:5258	28 MB	3665 kB/s	124 毫秒	MAA	2026-01-09 06:43:19
电信	2606:4700:54::4dea:3654	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:4406::281e:10d4	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:440f::1495:7dad	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-09 07:03:43
电信	2606:4700:440f::74fe:6a0	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-09 06:53:38
电信	2606:4700:4400::2f2e:69b0	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-09 07:03:43
