线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::2dab:7902	11 MB	1467 kB/s	77 毫秒	SIN	2025-11-29 21:38:25
移动	2606:4700:9a6f::608a:4fa5	42 MB	5433 kB/s	78 毫秒	SIN	2025-11-29 21:57:38
移动	2606:4700:8d77::5f7b:70ec	20 MB	2643 kB/s	98 毫秒	SIN	2025-11-29 21:52:53
移动	2606:4700:9a6d::6697:4ccc	28 MB	3596 kB/s	76 毫秒	SIN	2025-11-29 21:57:38
移动	2606:4700:839f::1aa4:6fb4	28 MB	3658 kB/s	81 毫秒	SIN	2025-11-29 21:38:25
电信	2606:4700:4402::5682:2b55	25 MB	3307 kB/s	70 毫秒	SIN	2025-11-29 21:53:02
电信	2606:4700:4400::509b:418c	9 MB	1211 kB/s	69 毫秒	SIN	2025-11-29 21:53:02
电信	2606:4700:4409::b76:324b	24 MB	3125 kB/s	70 毫秒	SIN	2025-11-29 22:03:02
电信	2606:4700:4404::6109:4e94	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 22:03:02
电信	2606:4700:440b::996:5b83	14 MB	1823 kB/s	68 毫秒	SIN	2025-11-29 21:53:02
