线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::50b0:5ba8	5 MB	647 kB/s	87 毫秒	HKG	2026-04-07 08:54:52
移动	2606:4700:57::5f04:875e	5 MB	647 kB/s	95 毫秒	HKG	2026-04-07 08:44:37
移动	2606:4700:ff00::ab30:32fc	5 MB	647 kB/s	118 毫秒	HKG	2026-04-07 08:51:36
移动	2606:4700:57::2c47:10c4	5 MB	647 kB/s	95 毫秒	HKG	2026-04-07 08:55:57
移动	2606:4700:ff00::df6:ca15	5 MB	647 kB/s	118 毫秒	HKG	2026-04-07 08:53:37
电信	2400:cb00:2049::e5c0:cd13	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 08:43:39
电信	2606:4700:4409::b283:a954	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 08:49:37
电信	2606:4700:5b::e6e4:ec1a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 08:54:35
电信	2606:4700:5b::9fbe:4fa7	5 MB	647 kB/s	82 毫秒	SIN	2026-04-07 08:52:40
电信	2606:4700:56::965c:33ff	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 08:46:00
