线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::5980:74c6	27 MB	3567 kB/s	94 毫秒	SIN	2025-11-30 01:25:41
移动	2606:4700:9b0e::2977:2cff	26 MB	3419 kB/s	77 毫秒	SIN	2025-11-30 01:25:14
移动	2606:4700:9c6d::11e2:4f53	24 MB	3097 kB/s	89 毫秒	SIN	2025-11-30 01:08:14
移动	2606:4700:8cad::4fd:c47	27 MB	3465 kB/s	83 毫秒	SIN	2025-11-30 01:08:14
移动	2606:4700:964f::5d69:69e5	29 MB	3728 kB/s	100 毫秒	SIN	2025-11-30 01:05:53
电信	2606:4700:440c::7724:3314	11 MB	1424 kB/s	68 毫秒	SIN	2025-11-30 01:03:00
电信	2606:4700:4402::492:1c2b	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-30 01:03:00
电信	2606:4700:4700::2dc9:4b4a	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4402::7e03:6ecd	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-30 01:28:09
电信	2606:4700:4400::78f:7c55	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 01:28:09
