线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::5870:1bc8	27 MB	3579 kB/s	78 毫秒	SIN	2025-11-04 19:22:42
移动	2606:4700:8d9b::74e4:62be	26 MB	3342 kB/s	76 毫秒	SIN	2025-11-04 19:22:42
移动	2606:4700:9ade::b5e:7f26	36 MB	4723 kB/s	97 毫秒	SIN	2025-11-04 19:26:34
移动	2606:4700:8d79::37ba:78f6	27 MB	3520 kB/s	77 毫秒	SIN	2025-11-04 19:40:37
移动	2606:4700:8d7f::1dd6:7c2b	36 MB	4732 kB/s	95 毫秒	SIN	2025-11-04 19:15:17
电信	2606:4700:4404::2d96:2ee6	25 MB	3236 kB/s	68 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:4406::1e6:6c82	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:56::1732:58b4	27 MB	3456 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:4407::419f:3c6	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:5c::683b:5bba	35 MB	4499 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
