线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::f0f8:b530	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 01:23:14
移动	2606:4700:91b2::8323:9ef6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 01:23:14
移动	2606:4700:9c67::7efb:1ba5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 01:14:14
移动	2606:4700:91b3::51d1:1327	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 01:14:14
移动	2606:4700:9ad1::fa95:413b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 01:14:14
电信	2a06:98c1:52::5efb:fa6d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 01:21:38
电信	2a06:98c1:310d::a28:608c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 01:11:39
电信	2606:4700:54::cfdb:e09b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 01:25:36
电信	2606:4700:59::1e7e:5192	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 01:11:41
电信	2606:4700:4409::caeb:bbb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 01:11:39
