线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::638c:2abc	29 MB	3752 kB/s	75 毫秒	SIN	2025-12-12 16:34:34
移动	2606:4700:8dd5::270:405e	26 MB	3394 kB/s	76 毫秒	SIN	2025-12-12 16:42:37
移动	2606:4700:9a9d::693e:4719	21 MB	2794 kB/s	77 毫秒	SIN	2025-12-12 16:42:37
移动	2606:4700:8dee::162a:267c	29 MB	3772 kB/s	76 毫秒	SIN	2025-12-12 16:42:37
移动	2606:4700:3003::56ce:698f	10 MB	1314 kB/s	209 毫秒	LAX	2025-12-12 16:33:51
电信	2606:4700:4700::6256:4037	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4404::3f2b:7804	24 MB	3138 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4405::324a:7c8	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:4407::4784:75c5	33 MB	4308 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
电信	2606:4700:440d::7a8:47c2	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-12 16:27:49
