线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::a56b:dbe2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 04:12:54
移动	2606:4700:9b06::9015:cd94	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 04:09:56
移动	2606:4700:9ad6::1ff5:baf3	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 04:15:56
移动	2606:4700:9ae4::9d1c:407d	5 MB	648 kB/s	78 毫秒	HKG	2026-08-08 04:01:56
移动	2606:4700:9767::3f2:72b2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 04:01:56
联通	2606:4700:138::cece:482c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 04:11:06
联通	2606:4700:51::603:24ee	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 04:10:55
联通	2606:4700:51::e09d:9eb	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 04:05:53
联通	2606:4700:8::eff1:c304	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 04:14:03
联通	2606:4700:7::50e6:7439	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 04:11:06
电信	2606:4700:440f::b1f6:87c8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 04:05:53
电信	2a06:98c1:3103::91f6:a7b9	5 MB	645 kB/s	102 毫秒	SIN	2026-08-08 04:08:02
电信	2606:4700:57::88d:ad0e	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 04:01:56
电信	2606:4700:57::793f:ffd2	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 04:12:54
电信	2a06:98c1:310f::ff98:daa1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 04:15:55
