线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::1457:1f51	27 MB	3500 kB/s	93 毫秒	SIN	2025-11-22 02:57:20
移动	2606:4700:8d7e::ab4:30bc	26 MB	3345 kB/s	76 毫秒	SIN	2025-11-22 02:49:44
移动	2606:4700:8de2::2ae6:701e	27 MB	3484 kB/s	96 毫秒	SIN	2025-11-22 02:57:20
移动	2606:4700:8d95::598:4a16	48 MB	6251 kB/s	76 毫秒	SIN	2025-11-22 03:08:45
移动	2606:4700:976e::1746:30f	27 MB	3500 kB/s	91 毫秒	SIN	2025-11-22 02:46:28
电信	2606:4700:4403::7ec3:415	25 MB	3326 kB/s	70 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:440c::2af5:28f1	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:5c::63ef:445a	69 MB	8855 kB/s	68 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:440a::4ca6:35f2	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-22 03:02:56
电信	2606:4700:52::321b:6a46	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-22 03:02:56
