线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2603:45f0	30 MB	3943 kB/s	167 毫秒	SEA	2025-12-24 13:09:21
移动	2606:4700:3034::a93:3a4f	35 MB	4538 kB/s	201 毫秒	SEA	2025-12-24 12:50:02
移动	2606:4700:2f::6ff3:3f37	32 MB	4178 kB/s	191 毫秒	SEA	2025-12-24 12:50:02
移动	2606:4700:3031::6636:5fa3	36 MB	4671 kB/s	164 毫秒	SEA	2025-12-24 13:00:26
移动	2606:4700:1::844:1e41	33 MB	4273 kB/s	209 毫秒	LAX	2025-12-24 12:50:02
电信	2606:4700:3117::7b2f:3637	26 MB	3371 kB/s	178 毫秒	SJC	2025-12-24 12:53:51
电信	2606:4700:4402::38dc:29a9	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-24 13:02:41
电信	2606:4700:4403::2dd2:18e2	27 MB	3531 kB/s	68 毫秒	SIN	2025-12-24 13:02:41
电信	2606:4700:54::58b0:1f66	26 MB	3415 kB/s	67 毫秒	SIN	2025-12-24 13:02:41
电信	2606:4700:311b::440f:4aa8	8 MB	1129 kB/s	190 毫秒	SJC	2025-12-24 12:53:51
