线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::68c:786	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 07:19:56
移动	2606:4700:91b6::db57:5a5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 07:16:56
移动	2606:4700:9a6b::1ac0:dd4a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 07:13:53
移动	2606:4700:9a95::de82:e1dc	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 07:16:56
移动	2606:4700:9b00::cc4e:ad36	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 07:22:55
联通	2606:4700:3007::d2ac:c2c2	5 MB	645 kB/s	179 毫秒	LAX	2026-08-09 07:15:07
联通	2606:4700:304f::537a:3055	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 07:25:03
联通	2606:4700:113::9c44:acb3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 07:28:01
联通	2a06:98c1:3104::953d:2b1d	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 07:20:01
联通	2606:4700:2ffa::e87e:1614	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 07:18:01
电信	2606:4700:57::94c9:eb42	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 07:16:56
电信	2606:4700:59::ec0c:3408	5 MB	645 kB/s	84 毫秒	SIN	2026-08-09 07:22:03
电信	2606:4700:57::ce76:f569	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 07:22:55
电信	2a06:98c1:310e::4643:4fbc	5 MB	648 kB/s	64 毫秒	SIN	2026-08-09 07:25:57
电信	2606:4700:57::2731:1050	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 07:19:56
