线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::b524:7f0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 01:13:14
移动	2606:4700:9ae0::6437:6ff5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 01:17:08
移动	2606:4700:9c62::b9e5:55f2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 01:17:08
移动	2606:4700:57::5b47:683f	5 MB	647 kB/s	73 毫秒	HKG	2026-08-05 01:17:08
移动	2606:4700:9ada::6fc1:f222	5 MB	645 kB/s	80 毫秒	HKG	2026-08-05 01:09:10
联通	2606:4700:5b::5b13:78ac	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 01:07:10
联通	2a06:98c1:310e::cab4:ef87	5 MB	647 kB/s	199 毫秒	LAX	2026-08-05 01:21:08
联通	2803:f800:54::ca37:d4b5	5 MB	647 kB/s	196 毫秒	LAX	2026-08-05 01:16:08
联通	2606:4700:53::fb2c:c96f	5 MB	647 kB/s	196 毫秒	LAX	2026-08-05 01:16:08
联通	2606:4700:4407::beb3:bfda	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 01:16:41
电信	2606:4700:57::5b47:683f	5 MB	647 kB/s	79 毫秒	NRT	2026-08-05 01:17:08
电信	2606:4700:4403::6079:b4d8	5 MB	648 kB/s	66 毫秒	SIN	2026-08-05 01:21:08
电信	2606:4700:50::de8:d1d4	5 MB	645 kB/s	99 毫秒	SIN	2026-08-05 01:19:13
电信	2803:f800:51::48dd:229f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-05 01:16:08
电信	2606:4700:5a::1915:e271	5 MB	645 kB/s	79 毫秒	NRT	2026-08-05 01:07:10
