线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::404b:6be9	42 MB	5469 kB/s	87 毫秒	SIN	2025-10-19 01:45:42
移动	2606:4700:9b0d::1cf1:5d80	27 MB	3545 kB/s	101 毫秒	SIN	2025-10-19 01:48:10
移动	2606:4700:8ddd::603:3bf6	29 MB	3796 kB/s	104 毫秒	SIN	2025-10-19 01:29:45
移动	2606:4700:8dd2::3364:5448	38 MB	4869 kB/s	85 毫秒	SIN	2025-10-19 01:36:46
移动	2606:4700:8d7a::5b4d:1dc4	27 MB	3508 kB/s	87 毫秒	SIN	2025-10-19 01:28:45
电信	2606:4700:4401::2bec:4e0e	26 MB	3332 kB/s	69 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:440d::6f56:3508	24 MB	3117 kB/s	67 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:5c::6369:60d5	25 MB	3253 kB/s	68 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:5a::4be6:5562	45 MB	5836 kB/s	69 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:4409::3f3d:6b83	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-19 01:28:01
